datetime	Unnamed: 0	city	country	nb_detected
20-03-2020_05-29-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-29-23_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-30-30_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_05-30-31_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-30-32_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-30-33_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-30-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-49_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-30-50_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-37-02_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-37-03_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-37-04_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-37-05_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-37-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-12_PM	0.0	Goteborg	Sweden	2.0
20-03-2020_05-37-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-37-22_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-38-25_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-38-26_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-38-27_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-38-28_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-38-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-32_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-34_AM	0.0	Goteborg	Sweden	1.0
20-03-2020_05-38-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-38-46_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-44-56_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_05-44-57_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-44-58_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-44-59_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-45-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-07_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_05-45-07_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_05-45-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-09_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-10_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-12_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_05-45-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-45-17_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-46-28_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_05-46-29_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-46-30_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-46-31_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-46-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-46-49_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-52-34_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_05-52-35_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-52-36_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-52-37_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-52-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-52-55_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_05-54-29_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_05-54-30_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-54-31_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-54-32_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_05-54-33_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-34_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-35_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-36_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-37_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-38_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-39_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-40_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-41_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-42_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-43_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-44_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-45_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-46_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-47_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-48_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_05-54-49_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-00-26_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-00-27_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-00-28_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-00-29_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-00-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-00-47_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-03-11_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-03-12_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-03-13_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-03-14_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-03-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-24_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-25_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-26_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-27_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-28_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-29_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-30_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-31_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-03-32_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-08-23_PM	0.0	Stockholm	Sweden	2.0
20-03-2020_06-08-24_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-08-25_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-08-26_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-08-27_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-28_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-29_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-30_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-31_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-32_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-33_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-34_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-35_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-36_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-37_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-08-44_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-10-58_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-11-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-11-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-11-01_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-11-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-11-19_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-16-07_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-16-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-16-08_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-16-10_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-16-11_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-12_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-13_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-14_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-15_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-16_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-17_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-18_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-19_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-20_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-21_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-22_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-23_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-24_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-25_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-26_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-16-26_PM	0.0	Overtornea 	Sweden	1.0
20-03-2020_06-27-04_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-27-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-27-05_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-27-07_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-27-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-18_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-19_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-20_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-21_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-22_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-23_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-27-24_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-31-48_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-31-49_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-31-50_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-31-51_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-31-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-54_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-55_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-56_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-57_PM	0.0	Goteborg	Sweden	1.0
20-03-2020_06-31-58_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-31-59_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-00_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-01_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-02_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-03_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-04_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-05_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-06_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-07_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-08_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-32-08_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-34-57_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-34-58_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-34-59_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-35-00_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-35-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-12_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-13_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-14_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-15_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-16_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-35-17_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-35-17_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-34_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-39-35_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-39-36_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-39-37_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-39-38_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-39_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-40_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-41_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-42_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-47_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-49_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-50_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-51_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-52_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-53_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-39-54_PM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-42-51_AM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-42-53_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-42-53_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-42-55_AM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-42-56_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-42-57_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-42-58_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-42-59_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-00_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-01_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-02_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-03_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-04_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-05_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-06_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-07_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-08_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-09_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-10_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-11_AM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-43-12_AM	0.0	Overtornea 	Sweden	0.0
20-03-2020_06-47-38_PM	0.0	Stockholm	Sweden	1.0
20-03-2020_06-47-40_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-47-40_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-47-41_PM	0.0	Stockholm	Sweden	0.0
20-03-2020_06-47-43_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-44_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-45_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-46_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-48_PM	0.0	Goteborg	Sweden	0.0
20-03-2020_06-47-49_PM	0.0	Goteborg	Sweden	0.0
