datetime	Unnamed: 0	city	country	nb_detected
19-03-2020_08-38-41_PM	786.0	Stockholm	Sweden	1.0
19-03-2020_08-38-42_PM	787.0	Stockholm	Sweden	0.0
19-03-2020_08-38-43_PM	788.0	Stockholm	Sweden	0.0
19-03-2020_08-38-44_PM	789.0	Stockholm	Sweden	0.0
19-03-2020_08-38-45_PM	790.0	Goteborg	Sweden	0.0
19-03-2020_08-38-46_PM	791.0	Overtornea 	Sweden	0.0
19-03-2020_08-46-44_PM	792.0	Stockholm	Sweden	1.0
19-03-2020_08-46-45_PM	793.0	Stockholm	Sweden	0.0
19-03-2020_08-46-46_PM	794.0	Stockholm	Sweden	0.0
19-03-2020_08-46-47_PM	795.0	Stockholm	Sweden	0.0
19-03-2020_08-46-48_PM	796.0	Goteborg	Sweden	0.0
19-03-2020_08-46-49_PM	797.0	Overtornea 	Sweden	0.0
19-03-2020_08-59-14_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_08-59-15_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_08-59-16_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_08-59-17_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_08-59-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-22_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-23_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-24_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-27_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-27_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-30_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-31_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-32_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-33_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_08-59-34_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-11-31_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-11-32_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-11-33_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-11-34_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-11-35_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-36_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-37_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-38_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-39_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-40_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-41_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-42_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-43_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-44_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-45_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-46_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-48_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-49_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-50_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-51_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-11-52_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-19-12_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-19-13_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-19-14_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-19-15_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-19-16_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-17_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-22_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-23_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-24_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-27_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-19-30_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-19-30_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-14_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-27-15_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-27-16_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-27-17_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-27-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-22_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-23_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-24_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-27_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-30_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-31_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-32_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-33_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-34_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-27-35_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-35-02_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-35-03_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-35-04_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-35-05_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-35-06_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-08_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-09_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-10_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-11_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-12_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-13_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-14_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-15_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-16_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-17_PM	0.0	Goteborg	Sweden	1.0
19-03-2020_09-35-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-35-22_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-43-00_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-43-01_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-43-03_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-43-04_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-43-05_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-06_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-08_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-09_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-10_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-11_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-12_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-13_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-14_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-15_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-16_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-17_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-43-21_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-50-49_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-50-50_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-50-51_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-50-52_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-50-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-56_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-56_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-57_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-58_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-50-59_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-00_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-01_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-02_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-03_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-04_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-05_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-06_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-08_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-51-09_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_09-58-36_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_09-58-38_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-58-39_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-58-40_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_09-58-41_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-42_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-43_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-44_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-45_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-46_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-48_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-49_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-50_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-51_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-51_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-52_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-53_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-55_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-56_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_09-58-57_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_10-07-02_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_10-07-03_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-07-04_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-07-05_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-07-07_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-08_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-09_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-09_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-10_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-11_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-12_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-13_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-14_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-15_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-16_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-17_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-18_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-19_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-20_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-21_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-07-22_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_10-14-36_PM	0.0	Stockholm	Sweden	1.0
19-03-2020_10-14-37_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-14-38_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-14-39_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-14-40_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-41_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-42_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-43_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-44_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-45_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-46_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-47_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-48_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-49_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-50_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-51_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-52_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-53_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-54_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-55_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-14-56_PM	0.0	Overtornea 	Sweden	0.0
19-03-2020_10-22-18_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-22-19_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-22-20_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-22-21_PM	0.0	Stockholm	Sweden	0.0
19-03-2020_10-22-22_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-23_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-24_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-25_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-26_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-27_PM	0.0	Goteborg	Sweden	1.0
19-03-2020_10-22-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-28_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-29_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-30_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-31_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-32_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-33_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-34_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-35_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-36_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-37_PM	0.0	Goteborg	Sweden	0.0
19-03-2020_10-22-38_PM	0.0	Overtornea 	Sweden	0.0
